first_name,surname,Contribution
Rifah,Abdullah,"Video stimuli sections, video stimuli bug hunting and associated corrections."
Gaby,Mahrholtz,Audio stimuli sections. Generalised bug hunting and workaround-finding.
Rebecca,Lai,Everything not done by someone else.
Professor Lisa,DeBruine,"Author of the software, proofreading the manual and associated corrections."
